Кірш Олександр Вікторович	Народний Фронт	169	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%96%D1%80%D1%88_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Святаш Дмитро Володимирович	Самовисування	170	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%B2%D1%8F%D1%82%D0%B0%D1%88_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Хомутиннік Віталій Юрійович	Самовисування	171	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A5%D0%BE%D0%BC%D1%83%D1%82%D0%B8%D0%BD%D0%BD%D1%96%D0%BA_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Мисик Володимир Юрійович	Самовисування	172	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%81%D0%B8%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Денисенко Анатолій Петрович	Самовисування	173	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Фельдман Олександр Борисович	Самовисування	174	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BB%D1%8C%D0%B4%D0%BC%D0%B0%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Кацуба Володимир Михайлович	Самовисування	175	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86%D1%83%D0%B1%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Шенцев Дмитро Олексійович	Самовисування	176	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BD%D1%86%D0%B5%D0%B2_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Остапчук Віктор Миколайович	Самовисування	177	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D0%B0%D0%BF%D1%87%D1%83%D0%BA_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Добкін Дмитро Маркович	Самовисування	178	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D0%BA%D1%96%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Гіршфельд Анатолій Мусійович	Самовисування	179	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D1%96%D1%80%D1%88%D1%84%D0%B5%D0%BB%D1%8C%D0%B4_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%9C%D1%83%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Біловол Олександр Миколайович	Самовисування	180	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D0%B2%D0%BE%D0%BB_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Мураєв Євгеній Володимирович	Самовисування	181	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D1%94%D0%B2_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Співаковський Олександр Володимирович	Блок Петра Порошенка	182	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%BF%D1%96%D0%B2%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Гордєєв Андрій Анатолійович	Блок Петра Порошенка	183	27.11.2014	19.05.2016	https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B4%D1%94%D1%94%D0%B2_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Вінник Іван Юлійович	Блок Петра Порошенка	184	27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BD%D0%BD%D0%B8%D0%BA_%D0%86%D0%B2%D0%B0%D0%BD_%D0%AE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Хлань Сергій Володимирович	Блок Петра Порошенка	185	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A5%D0%BB%D0%B0%D0%BD%D1%8C_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Негой Федір Федорович	Самовисування	186	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B3%D0%BE%D0%B9_%D0%A4%D0%B5%D0%B4%D1%96%D1%80_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Мельник Сергій Іванович	Самовисування	187	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_%28%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B8%D0%B9_%D0%B4%D0%B5%D0%BF%D1%83%D1%82%D0%B0%D1%82_VIII_%D1%81%D0%BA%D0%BB%D0%B8%D0%BA%D0%B0%D0%BD%D0%BD%D1%8F%29
Лабазюк Сергій Петрович	Самовисування	188	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B1%D0%B0%D0%B7%D1%8E%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Шинькович Андрій Васильович	Самовисування	189	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2%D0%B8%D1%87_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Мацола Роман Миколайович	Блок Петра Порошенка	190	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%86%D0%BE%D0%BB%D0%B0_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Бондар Віктор Васильович	Самовисування	191	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Герега Олександр Володимирович	Самовисування	192	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B5%D0%B3%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Мельниченко Володимир Володимирович	Самовисування	193	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_%28%D0%BF%D0%BE%D0%BB%D1%96%D1%82%D0%B8%D0%BA%29
Петренко Олег Миколайович	Блок Петра Порошенка	194	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Зубик Володимир Володимирович	Самовисування	195	27.11.2014		https://uk.wikipedia.org/wiki/%D0%97%D1%83%D0%B1%D0%B8%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Бобов Геннадій Борисович	Самовисування	196	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%B1%D0%BE%D0%B2_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%96%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Голуб Владислав Володимирович	Блок Петра Порошенка	197	27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Рудик Сергій Ярославович	Самовисування	198	2.12.2014		https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%B8%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87
Ничипоренко Валентин Миколайович	Самовисування	199	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9D%D0%B8%D1%87%D0%B8%D0%BF%D0%BE%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Яценко Антон Володимирович	Самовисування	200	27.11.2014		https://uk.wikipedia.org/wiki/%D0%AF%D1%86%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Федорук Микола Трохимович	Народний Фронт	201	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D1%83%D0%BA_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%A2%D1%80%D0%BE%D1%85%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Рибак Іван Петрович	Блок Петра Порошенка	202	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B1%D0%B0%D0%BA_%D0%86%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Тіміш Григорій Іванович	Блок Петра Порошенка	203	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A2%D1%96%D0%BC%D1%96%D1%88_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Бурбак Максим Юрійович	Народний Фронт	204	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%B1%D0%B0%D0%BA_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Березенко Сергій Іванович	Блок Петра Порошенка «Солідарність»	205	2.09.2015		https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Атрошенко Владислав Анатолійович	Блок Петра Порошенка	206	27.11.2014	28.01.2016	https://uk.wikipedia.org/wiki/%D0%90%D1%82%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Євлахов Анатолій Сергійович	Блок Петра Порошенка	207	27.11.2014		https://uk.wikipedia.org/wiki/%D0%84%D0%B2%D0%BB%D0%B0%D1%85%D0%BE%D0%B2_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Давиденко Валерій Миколайович	Заступ	208	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Кодола Олександр Михайлович	Народний Фронт	209	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B4%D0%BE%D0%BB%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Дмитренко Олег Миколайович	Блок Петра Порошенка	210	27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Рибчинський Євген Юрійович	Блок Петра Порошенка	211	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B1%D1%87%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Сташук Віталій Филимонович	Народний Фронт	212	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%88%D1%83%D0%BA_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Береза Борислав Юхимович	Самовисування	213	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%AE%D1%85%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Чумак Віктор Васильович	Блок Петра Порошенка	214	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A7%D1%83%D0%BC%D0%B0%D0%BA_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Іллєнко Андрій Юрійович	Свобода	215	27.11.2014		https://uk.wikipedia.org/wiki/%D0%86%D0%BB%D0%BB%D1%94%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Супруненко Олександр Іванович	Самовисування	216	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D1%80%D1%83%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Білецький Андрій Євгенійович	Самовисування	217	27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%B5%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Ар'єв Володимир Ігорович	Блок Петра Порошенка	218	27.11.2014		https://uk.wikipedia.org/wiki/%D0%90%D1%80%27%D1%94%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%86%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Третьяков Олександр Юрійович	Блок Петра Порошенка	219	27.11.2014		https://uk.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Константіновський Вячеслав Леонідович	Народний Фронт	220	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D1%96%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Ємець Леонід Олександрович	Народний Фронт	221	27.11.2014		https://uk.wikipedia.org/wiki/%D0%84%D0%BC%D0%B5%D1%86%D1%8C_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Андрієвський Дмитро Йосипович	Блок Петра Порошенка	222	27.11.2014		https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D1%96%D1%94%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%99%D0%BE%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Левченко Юрій Володимирович	Свобода	223	27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Чорновол Тетяна Миколаївна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B2%D0%BE%D0%BB_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%97%D0%B2%D0%BD%D0%B0
Парубій Андрій Володимирович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%83%D0%B1%D1%96%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Тетерук Андрій Анатолійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%82%D0%B5%D1%80%D1%83%D0%BA_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Сюмар Вікторія Петрівна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D1%8E%D0%BC%D0%B0%D1%80_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D1%96%D1%8F_%D0%9F%D0%B5%D1%82%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Гриневич Лілія Михайлівна	Народний Фронт		27.11.2014	14.04.2016	https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D0%B5%D0%B2%D0%B8%D1%87_%D0%9B%D1%96%D0%BB%D1%96%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Береза Юрій Миколайович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B0_%D0%AE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Пашинський Сергій Володимирович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%88%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Тимчук Дмитро Борисович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D1%87%D1%83%D0%BA_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Мартиненко Микола Володимирович	Народний Фронт		27.11.2014	22.12.2015	https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Денісова Людмила Леонтіївна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BD%D1%96%D1%81%D0%BE%D0%B2%D0%B0_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Іванчук Андрій Володимирович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD%D1%87%D1%83%D0%BA_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Васюник Ігор Васильович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D1%8E%D0%BD%D0%B8%D0%BA_%D0%86%D0%B3%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Лук'янчук Руслан Валерійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%27%D1%8F%D0%BD%D1%87%D1%83%D0%BA_%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Лунченко Валерій Валерійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Донець Тетяна Анатоліївна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D1%8C_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Геращенко Антон Юрійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Савчук Юрій Петрович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D1%87%D1%83%D0%BA_%D0%AE%D1%80%D1%96%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
